1548670206.9655356|-1|-1
1548670207.001502|-1|-1
1548670207.0296009|-1|-1
1548670207.069058|-1|-1
1548670207.0999646|-1|-1
1548670207.1311452|-1|-1
1548670207.1692157|-1|-1
1548670207.1982481|-1|-1
1548670207.2378216|-1|-1
1548670207.2658672|-1|-1
1548670207.300423|-1|-1
1548670207.3377523|-1|-1
1548670207.3663728|-1|-1
1548670207.3997126|-1|-1
1548670207.4374733|-1|-1
1548670207.465875|-1|-1
1548670207.5049095|-1|-1
1548670207.5347362|-1|-1
1548670207.5681252|-1|-1
1548670207.604492|-1|-1
1548670207.6360278|-1|-1
1548670207.6732743|-1|-1
1548670207.7032022|-1|-1
1548670207.736601|-1|-1
1548670207.770716|-1|-1
1548670207.8043902|-1|-1
1548670207.8410547|-1|-1
1548670207.90449|-1|-1
1548670207.9412847|-1|-1
1548670207.9712994|-1|-1
1548670208.0089915|-1|-1
1548670208.0408306|-1|-1
1548670208.0738044|-1|-1
1548670208.108644|-1|-1
1548670208.139717|-1|-1
1548670208.1760244|-1|-1
1548670208.2064755|-1|-1
1548670208.239851|-1|-1
1548670208.275321|-1|-1
1548670208.3094823|-1|-1
1548670208.338497|-1|-1
1548670208.3767743|-1|-1
1548670208.4076564|-1|-1
1548670208.444875|-1|-1
1548670208.4765594|-1|-1
1548670208.5077133|-1|-1
1548670208.5445306|-1|-1
1548670208.577754|-1|-1
1548670208.6109788|-1|-1
1548670208.64354|-1|-1
1548670208.676793|-1|-1
1548670208.712791|-1|-1
1548670208.7435646|-1|-1
1548670208.7780716|-1|-1
1548670208.8115797|-1|-1
1548670208.842727|-1|-1
1548670208.8797643|-1|-1
1548670208.911034|-1|-1
1548670208.9478228|-1|-1
1548670208.9804168|-1|-1
1548670209.0131004|-1|-1
1548670209.0505068|-1|-1
1548670209.0815475|-1|-1
1548670209.1148849|-1|-1
1548670209.1496296|-1|-1
1548670209.1843631|-1|-1
1548670209.2191818|-1|-1
1548670209.2469912|-1|-1
1548670209.2822175|-1|-1
1548670209.3148897|-1|-1
1548670209.3488774|-1|-1
1548670209.3840263|-1|-1
1548670209.415867|-1|-1
1548670209.451253|-1|-1
1548670209.4829276|-1|-1
1548670209.524569|-1|-1
1548670209.5599809|-1|-1
1548670209.5921328|-1|-1
1548670209.6269488|-1|-1
1548670209.6598802|-1|-1
1548670209.6932576|-1|-1
1548670209.7278907|-1|-1
1548670209.760464|-1|-1
1548670209.791925|-1|-1
1548670209.8274171|-1|-1
1548670209.8605201|-1|-1
1548670209.8942158|-1|-1
1548670209.926452|-1|-1
1548670209.9595125|-1|-1
1548670209.9964743|-1|-1
1548670210.027228|-1|-1
1548670210.057146|-1|-1
1548670210.0960042|-1|-1
1548670210.1261885|-1|-1
1548670210.1652124|-1|-1
1548670210.19594|-1|-1
1548670210.2277179|-1|-1
1548670210.2653515|-1|-1
1548670210.2953305|-1|-1
1548670210.334702|-1|-1
1548670210.364524|-1|-1
1548670210.3955975|-1|-1
1548670210.4335515|-1|-1
1548670210.4645264|-1|-1
1548670210.5013144|-1|-1
1548670210.5333514|-1|-1
1548670210.5641809|-1|-1
1548670210.633157|-1|-1
1548670210.6687465|-1|-1
1548670210.699828|-1|-1
1548670210.7322736|-1|-1
1548670210.76873|-1|-1
1548670210.7998059|-1|-1
1548670210.835521|-1|-1
1548670210.8692882|-1|-1
1548670210.8997731|-1|-1
1548670210.9365454|-1|-1
1548670210.9701824|-1|-1
1548670211.0039465|-1|-1
1548670211.0354176|-1|-1
1548670211.0694687|-1|-1
1548670211.1042542|-1|-1
1548670211.1367838|-1|-1
1548670211.1675034|-1|-1
1548670211.2047846|-1|-1
1548670211.235147|-1|-1
1548670211.2716472|-1|-1
1548670211.3034706|-1|-1
1548670211.3359718|-1|-1
1548670211.371759|-1|-1
1548670211.4035652|-1|-1
1548670211.4399393|-1|-1
1548670211.4729354|-1|-1
1548670211.5047116|-1|-1
1548670211.5407383|-1|-1
1548670211.5715892|-1|-1
1548670211.6081417|-1|-1
1548670211.6406548|-1|-1
1548670211.6712701|-1|-1
1548670211.7085912|-1|-1
1548670211.7400923|-1|-1
1548670211.7710216|-1|-1
1548670211.8078218|-1|-1
1548670211.8411803|-1|-1
1548670211.877083|-1|-1
1548670211.9086883|-1|-1
1548670211.9379342|-1|-1
1548670211.9772136|-1|-1
1548670212.0083444|-1|-1
1548670212.0411334|-1|-1
1548670212.075913|-1|-1
1548670212.1079912|-1|-1
1548670212.14317|-1|-1
1548670212.1758478|-1|-1
1548670212.2117124|-1|-1
1548670212.243567|-1|-1
1548670212.2759683|-1|-1
1548670212.311598|-1|-1
1548670212.3445446|-1|-1
1548670212.3804097|-1|-1
1548670212.4122586|-1|-1
1548670212.4440038|-1|-1
1548670212.4805293|-1|-1
1548670212.5121837|-1|-1
1548670212.5482643|-1|-1
1548670212.5791044|-1|-1
1548670212.6131454|-1|-1
1548670212.647923|-1|-1
1548670212.6798966|-1|-1
1548670212.7131433|-1|-1
1548670212.7487137|-1|-1
1548670212.7808952|-1|-1
1548670212.81765|-1|-1
1548670212.8462613|-1|-1
1548670212.8788745|-1|-1
1548670212.915906|-1|-1
1548670212.9462051|-1|-1
1548670212.9839664|-1|-1
1548670213.0148244|-1|-1
1548670213.047467|-1|-1
1548670213.084451|-1|-1
1548670213.1174767|-1|-1
1548670213.149104|-1|-1
1548670213.1843853|-1|-1
1548670213.2176452|-1|-1
1548670213.249081|-1|-1
1548670213.2848399|-1|-1
1548670213.3199933|-1|-1
1548670213.3507571|-1|-1
1548670213.3856635|-1|-1
1548670213.4209723|-1|-1
1548670213.4529598|-1|-1
1548670213.4838014|-1|-1
1548670213.5212004|-1|-1
1548670213.5523937|-1|-1
1548670213.5875626|-1|-1
1548670213.6191685|-1|-1
1548670213.653846|-1|-1
1548670213.6885402|-1|-1
1548670213.720369|-1|-1
1548670213.7571487|-1|-1
1548670213.7878473|-1|-1
1548670213.821442|-1|-1
1548670213.8573256|-1|-1
1548670213.8890636|-1|-1
1548670213.922382|-1|-1
1548670213.9562361|-1|-1
1548670213.9868708|-1|-1
1548670214.0280688|-1|-1
1548670214.0550377|-1|-1
1548670214.093713|-1|-1
1548670214.1230533|-1|-1
1548670214.1547966|-1|-1
1548670214.1919665|-1|-1
1548670214.223899|-1|-1
1548670214.261918|-1|-1
1548670214.29193|-1|-1
1548670214.3249314|-1|-1
1548670214.3625994|-1|-1
1548670214.3919375|-1|-1
1548670214.42634|-1|-1
1548670214.4621184|-1|-1
1548670214.4918485|-1|-1
1548670214.530064|-1|-1
1548670214.5588129|-1|-1
1548670214.5911906|-1|-1
1548670214.6331356|-1|-1
1548670214.6596336|-1|-1
1548670214.6968474|-1|-1
1548670214.7323453|-1|-1
1548670214.76137|-1|-1
1548670214.7970655|-1|-1
1548670214.828753|-1|-1
1548670214.8649547|-1|-1
1548670214.9307466|-1|-1
1548670214.965186|-1|-1
1548670214.9963644|-1|-1
1548670215.0338142|-1|-1
1548670215.0623746|-1|-1
1548670215.0968094|-1|-1
1548670215.1334844|-1|-1
1548670215.1660728|-1|-1
1548670215.2012644|-1|-1
1548670215.234388|-1|-1
1548670215.2636743|-1|-1
1548670215.3018599|-1|-1
1548670215.3335323|-1|-1
1548670215.3639524|-1|-1
1548670215.4004316|-1|-1
1548670215.4303346|-1|-1
1548670215.467851|-1|-1
1548670215.5005767|-1|-1
1548670215.532709|-1|-1
1548670215.5667143|-1|-1
1548670215.6027899|-1|-1
1548670215.6358624|-1|-1
1548670215.6681154|-1|-1
1548670215.6981897|-1|-1
1548670215.7353659|-1|-1
1548670215.768326|-1|-1
1548670215.8038642|-1|-1
1548670215.8357847|-1|-1
1548670215.8689473|-1|-1
1548670215.903356|-1|-1
1548670215.9371347|-1|-1
1548670215.9721599|-1|-1
1548670216.0051174|-1|-1
1548670216.0350208|-1|-1
1548670216.0728695|-1|-1
1548670216.103718|-1|-1
1548670216.1368387|-1|-1
1548670216.1734118|-1|-1
1548670216.205452|-1|-1
1548670216.2428918|-1|-1
1548670216.270897|-1|-1
1548670216.304546|-1|-1
1548670216.341192|-1|-1
1548670216.3709304|-1|-1
1548670216.4078617|-1|-1
1548670216.4417024|-1|-1
1548670216.4699562|-1|-1
1548670216.5100806|-1|-1
1548670216.5405266|-1|-1
1548670216.5778604|-1|-1
1548670216.607589|-1|-1
1548670216.6390836|-1|-1
1548670216.6814134|-1|-1
1548670216.7059968|-1|-1
1548670216.746353|-1|-1
1548670216.7754319|-1|-1
1548670216.8090682|-1|-1
1548670216.8437977|-1|-1
1548670216.8781035|-1|-1
1548670216.9150095|-1|-1
1548670216.947499|-1|-1
1548670216.9756813|-1|-1
1548670217.012991|-1|-1
1548670217.0422835|-1|-1
1548670217.077904|-1|-1
1548670217.1134722|-1|-1
1548670217.1442425|-1|-1
1548670217.1814985|-1|-1
1548670217.20994|-1|-1
1548670217.2447262|-1|-1
1548670217.281791|-1|-1
1548670217.3106508|-1|-1
1548670217.3476746|-1|-1
1548670217.3816006|-1|-1
1548670217.4117014|-1|-1
1548670217.4483056|-1|-1
1548670217.4813511|-1|-1
1548670217.5153515|-1|-1
1548670217.5469127|-1|-1
1548670217.5800316|-1|-1
1548670217.6150749|-1|-1
1548670217.6476767|-1|-1
1548670217.6858985|-1|-1
1548670217.7150633|-1|-1
1548670217.7471495|-1|-1
1548670217.7844296|-1|-1
1548670217.816549|-1|-1
1548670217.852244|-1|-1
1548670217.8841736|-1|-1
1548670217.9168363|-1|-1
1548670217.9528036|-1|-1
1548670217.9830499|-1|-1
1548670218.0232651|-1|-1
1548670218.0513473|-1|-1
1548670218.0840821|-1|-1
1548670218.1205192|-1|-1
1548670218.151855|-1|-1
1548670218.1846921|-1|-1
1548670218.221115|-1|-1
1548670218.2513385|-1|-1
1548670218.288486|-1|-1
1548670218.3191252|-1|-1
1548670218.352722|-1|-1
1548670218.3881536|-1|-1
1548670218.4213831|-1|-1
1548670218.457287|-1|-1
1548670218.4875808|-1|-1
1548670218.520387|-1|-1
1548670218.557908|-1|-1
1548670218.587615|-1|-1
1548670218.624265|-1|-1
1548670218.6553307|-1|-1
1548670218.688185|-1|-1
1548670218.7254658|-1|-1
1548670218.7557864|-1|-1
1548670218.7873967|-1|-1
1548670218.8266015|-1|-1
1548670218.85653|-1|-1
1548670218.89304|-1|-1
1548670218.924125|-1|-1
1548670218.955995|-1|-1
1548670218.991268|-1|-1
1548670219.0252197|-1|-1
1548670219.0630622|-1|-1
1548670219.0910096|-1|-1
1548670219.1236017|-1|-1
1548670219.16347|-1|-1
1548670219.230837|-1|-1
1548670219.2597222|-1|-1
1548670219.2912478|-1|-1
1548670219.3291862|-1|-1
1548670219.3600492|-1|-1
1548670219.3970149|-1|-1
1548670219.4306595|-1|-1
1548670219.4595778|-1|-1
1548670219.4985864|-1|-1
1548670219.5269663|-1|-1
1548670219.5640302|-1|-1
1548670219.5972962|-1|-1
1548670219.6234565|-1|-1
1548670219.6644611|-1|-1
1548670219.696963|-1|-1
1548670219.7293932|-1|-1
1548670219.7622297|-1|-1
1548670219.7980769|-1|-1
1548670219.8368301|-1|-1
1548670219.8636484|-1|-1
1548670219.897444|-1|-1
1548670219.9330575|-1|-1
1548670219.9654384|-1|-1
1548670220.0010324|-1|-1
1548670220.0322292|-1|-1
1548670220.0646422|-1|-1
1548670220.1022513|-1|-1
1548670220.13287|-1|-1
1548670220.1677558|-1|-1
1548670220.2005646|-1|-1
1548670220.233289|-1|-1
1548670220.2690022|-1|-1
1548670220.298735|-1|-1
1548670220.3399804|-1|-1
1548670220.3663094|-1|-1
1548670220.4020815|-1|-1
1548670220.4370244|-1|-1
1548670220.467512|-1|-1
1548670220.5058408|-1|-1
1548670220.5367358|-1|-1
1548670220.5663114|-1|-1
1548670220.6043837|-1|-1
1548670220.6366808|-1|-1
1548670220.6682234|-1|-1
1548670220.7051864|-1|-1
1548670220.7345939|-1|-1
1548670220.7742023|-1|-1
1548670220.8033528|-1|-1
1548670220.835592|-1|-1
1548670220.8732285|-1|-1
1548670220.9035385|-1|-1
1548670220.940839|-1|-1
1548670220.9727826|-1|-1
1548670221.0032063|-1|-1
1548670221.0410616|-1|-1
1548670221.0728164|-1|-1
1548670221.1091328|-1|-1
1548670221.1399312|-1|-1
1548670221.172907|-1|-1
1548670221.2089343|-1|-1
1548670221.239989|-1|-1
1548670221.275354|-1|-1
1548670221.30851|-1|-1
1548670221.3408837|-1|-1
1548670221.3779182|-1|-1
1548670221.4067354|-1|-1
1548670221.4405665|-1|-1
1548670221.4769406|-1|-1
1548670221.5086577|-1|-1
1548670221.54458|-1|-1
1548670221.5769308|-1|-1
1548670221.6077776|-1|-1
1548670221.6441817|-1|-1
1548670221.6772125|-1|-1
1548670221.712419|-1|-1
1548670221.7439737|-1|-1
1548670221.7757468|-1|-1
1548670221.8112335|-1|-1
1548670221.8433151|-1|-1
1548670221.879411|-1|-1
1548670221.91469|-1|-1
1548670221.9420798|-1|-1
1548670221.9821868|-1|-1
1548670222.0122864|-1|-1
1548670222.0496502|-1|-1
1548670222.0804412|-1|-1
1548670222.112429|-1|-1
1548670222.148638|-1|-1
1548670222.1798763|-1|-1
1548670222.2206767|-1|-1
1548670222.2521846|-1|-1
1548670222.276163|-1|-1
1548670222.3172276|-1|-1
1548670222.3471925|-1|-1
1548670222.3819132|-1|-1
1548670222.4153666|-1|-1
1548670222.4479353|-1|-1
1548670222.4862409|-1|-1
1548670222.5185933|-1|-1
1548670222.546839|-1|-1
1548670222.5867522|-1|-1
1548670222.6136968|-1|-1
1548670222.651255|-1|-1
1548670222.6851382|-1|-1
1548670222.7144492|-1|-1
1548670222.7517438|-1|-1
1548670222.7866194|-1|-1
1548670222.8202882|-1|-1
1548670222.8534813|-1|-1
1548670222.8834324|-1|-1
1548670222.9223368|-1|-1
1548670222.9532783|-1|-1
1548670222.98889|-1|-1
1548670223.025051|-1|-1
1548670223.0493853|-1|-1
1548670223.0884051|-1|-1
1548670223.1201782|-1|-1
1548670223.1569195|-1|-1
1548670223.1883295|-1|-1
1548670223.2201655|-1|-1
1548670223.2557762|-1|-1
1548670223.2876291|-1|-1
1548670223.319669|-1|-1
1548670223.3554146|-1|-1
1548670223.3872414|-1|-1
1548670223.4255388|-1|-1
1548670223.4550307|-1|-1
1548670223.527954|-1|-1
1548670223.5572622|-1|-1
1548670223.5928202|-1|-1
1548670223.6239579|-1|-1
1548670223.6557424|-1|-1
1548670223.6937907|-1|-1
1548670223.7217867|-1|-1
1548670223.7612832|-1|-1
1548670223.7943583|-1|-1
1548670223.823348|-1|-1
1548670223.8601627|-1|-1
1548670223.8937664|-1|-1
1548670223.9309406|-1|-1
1548670223.9601548|-1|-1
1548670223.9937005|-1|-1
1548670224.0305986|-1|-1
1548670224.0583966|-1|-1
1548670224.091757|-1|-1
1548670224.1276343|-1|-1
1548670224.1613762|-1|-1
1548670224.1988702|-1|-1
1548670224.2280223|-1|-1
1548670224.2610369|-1|-1
1548670224.297413|-1|-1
1548670224.3280818|-1|-1
1548670224.363321|-1|-1
1548670224.3964741|-1|-1
1548670224.4282835|-1|-1
1548670224.4640422|-1|-1
1548670224.4951665|-1|-1
1548670224.5322235|-1|-1
1548670224.5635161|-1|-1
1548670224.5950017|-1|-1
1548670224.631656|-1|-1
1548670224.6638415|-1|-1
1548670224.702636|-1|-1
1548670224.730819|-1|-1
1548670224.7631137|-1|-1
1548670224.8003802|-1|-1
1548670224.8323677|-1|-1
1548670224.8698545|-1|-1
1548670224.8994744|-1|-1
1548670224.9698167|-1|-1
1548670225.001396|-1|-1
1548670225.0298371|-1|-1
1548670225.0707676|-1|-1
1548670225.0987363|-1|-1
1548670225.1356373|-1|-1
1548670225.1686704|-1|-1
1548670225.201262|-1|-1
1548670225.2362273|-1|-1
1548670225.2695446|-1|-1
1548670225.304567|-1|-1
1548670225.3363376|-1|-1
1548670225.368522|-1|-1
1548670225.4040666|-1|-1
1548670225.4382374|-1|-1
1548670225.473027|-1|-1
1548670225.5046976|-1|-1
1548670225.5357323|-1|-1
1548670225.5734587|-1|-1
1548670225.6052084|-1|-1
1548670225.6397095|-1|-1
1548670225.6711144|-1|-1
1548670225.7040234|-1|-1
1548670225.7418118|-1|-1
1548670225.7748754|-1|-1
1548670225.803822|-1|-1
1548670225.84095|-1|-1
1548670225.8723414|-1|-1
1548670225.909081|-1|-1
1548670225.9408453|-1|-1
1548670225.974135|-1|-1
1548670226.0099754|-1|-1
1548670226.0408397|-1|-1
1548670226.0765417|-1|-1
1548670226.109074|-1|-1
1548670226.1419888|-1|-1
1548670226.1765733|-1|-1
1548670226.2100716|-1|-1
1548670226.2448251|-1|-1
1548670226.2768722|-1|-1
1548670226.308646|-1|-1
1548670226.3443022|-1|-1
1548670226.3763268|-1|-1
1548670226.4131665|-1|-1
1548670226.4431727|-1|-1
1548670226.4762404|-1|-1
1548670226.5138474|-1|-1
1548670226.5414965|-1|-1
1548670226.584003|-1|-1
1548670226.616453|-1|-1
1548670226.65705|-1|-1
1548670226.6848223|-1|-1
1548670226.7092915|-1|-1
1548670226.7455528|-1|-1
1548670226.7803924|-1|-1
1548670226.8138204|-1|-1
1548670226.8504317|-1|-1
1548670226.8832266|-1|-1
1548670226.9129043|-1|-1
1548670226.9504042|-1|-1
1548670226.9802256|-1|-1
1548670227.0181453|-1|-1
1548670227.0493007|-1|-1
1548670227.0814476|-1|-1
1548670227.119065|-1|-1
1548670227.1475914|-1|-1
1548670227.1862323|-1|-1
1548670227.2173543|-1|-1
1548670227.2473752|-1|-1
1548670227.285333|-1|-1
1548670227.316236|-1|-1
1548670227.3548186|-1|-1
1548670227.3845558|-1|-1
1548670227.4209337|-1|-1
1548670227.4520426|-1|-1
1548670227.4848113|-1|-1
1548670227.5191536|-1|-1
1548670227.5525959|-1|-1
1548670227.585813|-1|-1
1548670227.6210446|-1|-1
1548670227.6534948|-1|-1
1548670227.6859293|-1|-1
1548670227.722432|-1|-1
1548670227.752428|-1|-1
1548670227.8241243|-1|-1
1548670227.8497915|-1|-1
1548670227.8922205|-1|-1
1548670227.9246175|-1|-1
1548670227.9569867|-1|-1
1548670227.9898803|-1|-1
1548670228.0209951|-1|-1
1548670228.0599906|-1|-1
1548670228.0879233|-1|-1
1548670228.1267028|-1|-1
1548670228.1572201|-1|-1
1548670228.190498|-1|-1
1548670228.2257314|-1|-1
1548670228.2564738|-1|-1
1548670228.2927928|-1|-1
1548670228.3256133|-1|-1
1548670228.356228|-1|-1
1548670228.3944442|-1|-1
1548670228.4265385|-1|-1
1548670228.4589615|-1|-1
1548670228.4918902|-1|-1
1548670228.5266676|-1|-1
1548670228.5614495|-1|-1
1548670228.5966837|-1|-1
1548670228.6255085|-1|-1
1548670228.6628382|-1|-1
1548670228.689835|-1|-1
1548670228.7280746|-1|-1
1548670228.760669|-1|-1
1548670228.7918296|-1|-1
1548670228.8285186|-1|-1
1548670228.858547|-1|-1
1548670228.8957849|-1|-1
1548670228.9268372|-1|-1
1548670228.9589288|-1|-1
1548670228.998417|-1|-1
1548670229.0299726|-1|-1
1548670229.067364|-1|-1
1548670229.0979784|-1|-1
1548670229.1271806|-1|-1
1548670229.1648066|-1|-1
1548670229.1939955|-1|-1
1548670229.2339828|-1|-1
1548670229.264266|-1|-1
1548670229.2970219|-1|-1
1548670229.3333182|-1|-1
1548670229.3637493|-1|-1
1548670229.396805|-1|-1
1548670229.4355447|-1|-1
1548670229.4633942|-1|-1
1548670229.5014923|-1|-1
1548670229.5328548|-1|-1
1548670229.566798|-1|-1
1548670229.6010554|-1|-1
1548670229.6333096|-1|-1
1548670229.6688921|-1|-1
1548670229.701798|-1|-1
1548670229.7311757|-1|-1
1548670229.766837|-1|-1
1548670229.801082|-1|-1
1548670229.8364353|-1|-1
1548670229.86913|-1|-1
1548670229.9021327|-1|-1
1548670229.9368691|-1|-1
1548670229.9674447|-1|-1
1548670230.0048068|-1|-1
1548670230.0356314|-1|-1
1548670230.0677295|-1|-1
1548670230.1049669|-1|-1
1548670230.1357324|-1|-1
1548670230.1705618|-1|-1
1548670230.205839|-1|-1
1548670230.2372308|-1|-1
1548670230.2736516|-1|-1
1548670230.3048012|-1|-1
1548670230.33693|-1|-1
1548670230.3737745|-1|-1
1548670230.4080741|-1|-1
1548670230.4404325|-1|-1
1548670230.4736416|-1|-1
1548670230.5032852|-1|-1
1548670230.5402613|-1|-1
1548670230.5728655|-1|-1
1548670230.6090553|-1|-1
1548670230.6388183|-1|-1
1548670230.6720595|-1|-1
1548670230.709803|-1|-1
1548670230.7393208|-1|-1
1548670230.7774577|-1|-1
1548670230.807892|-1|-1
1548670230.8390915|-1|-1
1548670230.8773062|-1|-1
1548670230.9066637|-1|-1
1548670230.9458923|-1|-1
1548670230.975127|-1|-1
1548670231.0080204|-1|-1
1548670231.0452535|-1|-1
1548670231.075961|-1|-1
1548670231.1106374|-1|-1
1548670231.1437185|-1|-1
1548670231.1765926|-1|-1
1548670231.2140648|-1|-1
1548670231.24393|-1|-1
1548670231.2756624|-1|-1
1548670231.314181|-1|-1
1548670231.3423953|-1|-1
1548670231.3802526|-1|-1
1548670231.4129791|-1|-1
1548670231.4435496|-1|-1
1548670231.4802713|-1|-1
1548670231.5140808|-1|-1
1548670231.5475247|-1|-1
1548670231.580508|-1|-1
1548670231.6131518|-1|-1
1548670231.6474488|-1|-1
1548670231.681014|-1|-1
1548670231.7169948|-1|-1
1548670231.748278|-1|-1
1548670231.8190265|-1|-1
1548670231.8478935|-1|-1
1548670231.8848388|-1|-1
1548670231.9168632|-1|-1
1548670231.9473808|-1|-1
1548670231.985652|-1|-1
1548670232.0166638|-1|-1
1548670232.053077|-1|-1
1548670232.1185288|-1|-1
1548670232.1530378|-1|-1
1548670232.1861584|-1|-1
1548670232.2187724|-1|-1
1548670232.254607|-1|-1
1548670232.2868168|-1|-1
1548670232.3220637|-1|-1
1548670232.3540235|-1|-1
1548670232.3859088|-1|-1
1548670232.422714|-1|-1
1548670232.4530883|-1|-1
1548670232.4907641|-1|-1
1548670232.5211265|-1|-1
1548670232.5557578|-1|-1
1548670232.5890427|-1|-1
1548670232.6204715|-1|-1
1548670232.6584811|-1|-1
1548670232.6902666|-1|-1
1548670232.7218602|-1|-1
1548670232.7585733|-1|-1
1548670232.7892509|-1|-1
1548670232.8206387|-1|-1
1548670232.8585262|-1|-1
1548670232.8903575|-1|-1
1548670232.9274473|-1|-1
1548670232.9611351|-1|-1
1548670232.9881353|-1|-1
1548670233.0277855|-1|-1
1548670233.0579538|-1|-1
1548670233.0917327|-1|-1
1548670233.125195|-1|-1
1548670233.158073|-1|-1
1548670233.1941373|-1|-1
1548670233.2276137|-1|-1
1548670233.2606883|-1|-1
1548670233.2919426|-1|-1
1548670233.3245907|-1|-1
1548670233.3601453|-1|-1
1548670233.3924658|-1|-1
1548670233.4286435|-1|-1
1548670233.4612718|-1|-1
1548670233.4925644|-1|-1
1548670233.5303419|-1|-1
1548670233.561745|-1|-1
1548670233.595419|-1|-1
1548670233.628356|-1|-1
1548670233.6608071|-1|-1
1548670233.6968741|-1|-1
1548670233.728481|-1|-1
1548670233.7613165|-1|-1
1548670233.7971063|-1|-1
1548670233.8649168|-1|-1
1548670233.8983226|-1|-1
1548670233.9291418|-1|-1
1548670233.9652524|-1|-1
1548670233.9973915|-1|-1
1548670234.0330434|-1|-1
1548670234.0645468|-1|-1
1548670234.0960934|-1|-1
1548670234.1315203|-1|-1
1548670234.1643028|-1|-1
1548670234.2010655|-1|-1
1548670234.2346804|-1|-1
1548670234.2657373|-1|-1
1548670234.3000343|-1|-1
1548670234.3338053|-1|-1
1548670234.3682206|-1|-1
1548670234.4025013|-1|-1
1548670234.4352522|-1|-1
1548670234.4686053|-1|-1
1548670234.5010302|-1|-1
1548670234.5350592|-1|-1
1548670234.5700674|-1|-1
1548670234.6006637|-1|-1
1548670234.6365607|-1|-1
1548670234.6689062|-1|-1
1548670234.7025287|-1|-1
1548670234.7364376|-1|-1
1548670234.7688897|-1|-1
1548670234.8038795|-1|-1
1548670234.8386521|-1|-1
1548670234.8699245|-1|-1
1548670234.9031794|-1|-1
1548670234.9374244|-1|-1
1548670234.9756398|-1|-1
1548670235.0030434|-1|-1
1548670235.0356932|-1|-1
1548670235.0732608|-1|-1
1548670235.104275|-1|-1
1548670235.1436076|-1|-1
1548670235.1704426|-1|-1
1548670235.2051518|-1|-1
1548670235.2408135|-1|-1
1548670235.2728612|-1|-1
1548670235.309443|-1|-1
1548670235.3394516|-1|-1
1548670235.3731022|-1|-1
1548670235.4083881|-1|-1
1548670235.4396145|-1|-1
1548670235.472899|-1|-1
1548670235.511744|-1|-1
1548670235.5398016|-1|-1
1548670235.5777035|-1|-1
1548670235.6102064|-1|-1
1548670235.6417928|-1|-1
1548670235.675251|-1|-1
1548670235.7113771|-1|-1
1548670235.7446845|-1|-1
1548670235.7755558|-1|-1
1548670235.8079116|-1|-1
1548670235.8446794|-1|-1
1548670235.877596|-1|-1
1548670235.9114168|-1|-1
1548670235.945271|-1|-1
1548670235.9770622|-1|-1
1548670236.0150278|-1|-1
1548670236.0422928|-1|-1
1548670236.1153731|-1|-1
1548670236.1453109|-1|-1
1548670236.179405|-1|-1
1548670236.2119641|-1|-1
1548670236.2493012|-1|-1
1548670236.2821443|-1|-1
1548670236.3136258|-1|-1
1548670236.3478553|-1|-1
1548670236.38082|-1|-1
1548670236.4141417|-1|-1
1548670236.4499962|-1|-1
1548670236.4811957|-1|-1
1548670236.5167704|-1|-1
1548670236.54922|-1|-1
